month,day,year,hour,THigh,TLow,RelHum,SoilTemp,WindSpeed,SolarRad,Precip,ET
2,12,1992,2400,-2.009,-4.789,90.765,0.32,2.948,2.742,0,0.311
2,13,1992,2400,2.248,-2.009,91.714,0.329,2.543,3.552,0,0.38
2,14,1992,2400,1.787,-0.131,91.444,0.433,3.484,1.311,6.07,0.316
2,15,1992,2400,6.819,-0.246,89.881,2.11,3.279,6.276,0,0.836
2,16,1992,2400,14.053,-2.239,80.099,3.669,3.742,9.171,4.492,2.296
2,17,1992,2400,7.562,2.671,90.363,4.571,4.104,0.801,10.797,0.507
2,18,1992,2400,3.056,0.865,89.934,3.409,5.175,2.057,0,0.596
2,19,1992,2400,7.442,-0.016,86.036,2.858,3.666,5.293,0,1.049
2,20,1992,2400,11.582,-1.889,79.053,3.5,4.283,11.497,0,2.407
2,21,1992,2400,2.902,-4.239,84.649,2.393,2.419,6.622,0,0.8
2,22,1992,2400,13.052,-5.019,81.698,3.153,1.581,12.752,0,1.787
2,23,1992,2400,10.532,-1.119,89.029,3.944,2.2,5.55,0,0.918
2,24,1992,2400,4.291,-6.119,87.285,3.759,4.7,9.452,0,1.325
2,25,1992,2400,6.077,-6.079,76.774,2.15,3.131,14.297,0,1.901
2,26,1992,2400,14.843,-5.569,76.798,2.717,2.968,9.515,0,2.516
2,27,1992,2400,18.253,0.443,72.148,5.72,2.799,14.517,0,3.298
2,28,1992,2400,17.243,-0.476,62.343,6.838,4.728,15.205,0,4.89
2,29,1992,2400,21.993,-4.669,53.281,6.542,2.998,15.369,0,5.298
3,1,1992,2400,27.194,3.828,38.72,9.258,3.208,15.408,0,6.956
3,2,1992,2400,24.893,3.018,54.856,9.291,1.77,10.751,0,3.783
3,3,1992,2400,17.063,3.866,85.872,8.898,2.197,5.39,0,1.368
3,4,1992,2400,14.553,7.282,88.841,9.723,3.391,1.722,19.486,0.82
3,5,1992,2400,12.602,5.105,88.364,10.392,1.823,1.935,16.322,0.558
3,6,1992,2400,13.382,6.233,88.655,9.736,2.471,4.849,0,0.967
3,7,1992,2400,19.153,7.402,82.402,10.921,2.216,14.743,0,2.647
3,8,1992,2400,21.233,6.389,83.736,10.756,2.907,11.133,15.623,2.667
3,9,1992,2400,12.602,-6.589,84.934,7.335,8.548,3.287,0,2.22
3,10,1992,2400,-1.779,-9.949,75.015,2.237,4.768,16.661,0,1.911
3,11,1992,2400,6.585,-8.349,84.054,2.082,3.153,5.522,0,1.259
3,12,1992,2400,1.672,-5.059,80.754,2.731,3.13,9.219,0,1.247
3,13,1992,2400,15.183,-4.209,75.751,4.324,3.393,16.774,0,3.505
3,14,1992,2400,11.702,-4.869,67.317,4.977,3.402,18.105,0,3.541
3,15,1992,2400,10.822,-7.869,59.515,5.183,2.192,18.139,0,3.178
3,16,1992,2400,21.273,-0.016,57.292,6.947,4.428,15.685,0,6.146
3,17,1992,2400,11.752,-0.974,61.27,7.459,4.84,14.979,6.757,4.254
3,18,1992,2400,3.982,-0.169,83.62,5.018,5.148,2.655,0,1.107
3,19,1992,2400,7.172,-3.119,74.04,4.232,3.392,11.712,0,2.213
3,20,1992,2400,15.863,-3.619,70.267,5.758,2.982,18.06,0,3.824
3,21,1992,2400,10.982,-1.779,78.267,5.928,5.785,10.361,0,2.767
3,22,1992,2400,9.022,-6.389,47.257,5.075,3.473,19.17,0,4.241
3,23,1992,2400,19.423,-4.669,43.72,6.426,2.761,19.343,0,5.651
3,24,1992,2400,19.603,1.442,60.319,8.094,3.673,16.919,0,5.16
3,25,1992,2400,15.693,0.482,39.581,8.876,3.55,20.098,0,5.905
3,26,1992,2400,9.022,-6.829,48.909,8.108,4.24,20.171,0,4.74
3,27,1992,2400,11.582,-8.879,44.776,6.066,3.709,14.792,9.292,4.644
3,28,1992,2400,5.688,2.556,90.102,5.847,4.404,1.732,7.361,0.6
3,29,1992,2400,7.952,0.904,89.266,6.152,5.477,4.448,0,1.146
3,30,1992,2400,14.673,-0.859,64.698,6.873,2.3,20.771,0,3.852
3,31,1992,2400,9.812,-2.509,62.317,6.273,5.124,15.333,0,
4,1,1992,2400,6.898,-5.649,56.304,4.845,4.216,20.067,0,
4,2,1992,2400,11.792,-7.509,40.249,5.941,2.084,21.423,0,
4,3,1992,2400,24.123,1.519,42.837,8.47,4.008,18.435,0,
4,4,1992,2400,18.343,-1.349,38.946,9.763,2.671,21.268,0,
4,5,1992,2400,25.413,4.485,41.806,10.613,5.189,21.027,0,
4,6,1992,2400,26.263,6.428,59.259,12.425,3.63,18.357,7,
4,7,1992,2400,19.013,6.546,66.679,12.485,2.647,17.918,5,
4,8,1992,2400,20.343,1.864,79.383,10.247,3.18,8.824,0,
4,9,1992,2400,15.523,4.872,74.208,10.123,3.309,10.449,0,
4,10,1992,2400,26.864,9.142,69.544,12.438,4.117,15.516,0,
4,11,1992,2400,14.303,1.979,75.48,11.903,5.63,10.961,0
4,12,1992,2400,7.132,-2.889,41.475,8.736,5.179,12.559,0
4,13,1992,2400,17.193,2.864,60.414,9.495,4.18,9.463,0
4,14,1992,2400,25.413,9.692,66.606,12.556,4.01,14.048,0
4,15,1992,2400,25.153,8.542,74.792,14.549,4.379,10.179,4
4,16,1992,2400,10.452,6.116,88.612,10.784,4.745,2.916,0
4,17,1992,2400,9.852,6.624,89.372,9.561,2.806,3.74,0
4,18,1992,2400,23.563,8.072,85.593,11.469,4.272,6.83,2
4,19,1992,2400,15.773,4.059,82.009,10.923,2.468,9.474,0
4,20,1992,2400,10.092,-2.349,90.057,7.316,7.353,3.192,1
4,21,1992,2400,1.172,-3.549,85.538,3.836,5.275,16.168,1
4,22,1992,2400,9.572,-3.509,79.127,3.399,2.195,23.245,2
4,23,1992,2400,13.923,0.75,85.681,7.228,2.837,19.107,6
4,24,1992,2400,14.463,2.671,80.39,9.11,3.763,11.281,0
4,25,1992,2400,13.052,0.098,74.688,8.166,4.813,19.07,0
4,26,1992,2400,14.213,-0.514,71.995,9.083,3.358,20.545,0
4,27,1992,2400,16.723,-2.119,61.501,10.763,2.48,25.169,0,
4,28,1992,2400,22.823,6.116,61.059,12.971,4.905,21.482,0,
4,29,1992,2400,31.514,7.562,49.185,16.097,1.829,24.3,0,
4,30,1992,2400,33.954,7.172,47.794,17.35,5.461,23.892,0,
5,1,1992,2400,31.644,16.503,53.405,19.806,5.21,24.5,0,
5,2,1992,2400,24.373,7.682,30.533,18.669,4.867,23.497,0,
5,3,1992,2400,28.734,2.594,31.232,17.725,2.39,25.42,0,
5,4,1992,2400,25.103,6.233,34.089,17.917,3.206,23.168,0,
5,5,1992,2400,18.973,1.48,37.235,16.619,3.133,24.666,0,
5,6,1992,2400,21.993,-0.621,R,29.977,15.714,2.816,26.261,7.904
5,7,1992,2400,25.843,6.077,27.875,16.479,5.161,25.604,0,
5,8,1992,2400,28.554,12.562,38.235,17.852,5.39,22.412,0,
5,9,1992,2400,31.074,16.543,39.059,19.749,6.598,25.207,0,
5,10,1992,2400,28.964,15.603,58.322,19.781,6.886,21.317,1,
5,11,1992,2400,24.173,13.803,83.618,18.598,3.011,11.163,0,
5,12,1992,2400,25.413,6.663,57.12,18.774,4.465,25.215,0,
5,13,1992,2400,23.463,2.556,44.036,17.518,3.184,19.056,0,
5,14,1992,2400,25.313,11.622,55.451,19.307,3.823,25.355,0,
5,15,1992,2400,27.754,14.343,71.623,20.24,5.158,17.477,0,
5,16,1992,2400,29.614,15.643,74.32,20.169,4.67,17.662,9,
5,17,1992,2400,17.683,6.585,84.038,17.556,3.54,16.484,3,
5,18,1992,2400,24.783,4.524,70.585,17.294,2.38,26.829,1,
5,19,1992,2400,29.374,12.232,60.293,19.935,3.647,27.231,0,
5,20,1992,2400,29.144,16.073,76.359,20.855,4.625,17.663,0,
5,21,1992,2400,27.644,18.973,83.702,20.854,4.756,14.131,10,
5,22,1992,2400,26.434,10.662,85.936,19.653,4.947,11.555,13,
5,23,1992,2400,17.763,7.602,81.619,16.764,4.774,18.518,2,
5,24,1992,2400,19.783,6.467,66.792,16.76,2.202,24.762,0,
5,25,1992,2400,12.272,5.649,86.346,15.476,5.95,9.509,5,
5,26,1992,2400,14.253,3.365,78.445,13.64,3.026,14.349,0,
5,27,1992,2400,17.243,2.205,R,65.914,13.752,1.561,19.789,3.88
5,28,1992,2400,21.373,2.749,R,52.651,15.261,1.689,26.363,5.759
5,29,1992,2400,23.763,3.249,46.61,17.238,1.418,28.063,0,
5,30,1992,2400,25.463,5.066,45.909,18.304,1.901,26.794,0,
5,31,1992,2400,23.263,8.392,65.077,17.673,2.245,13.074,4,
6,1,1992,2400,18.073,13.342,87.48,16.175,3.662,3.789,6,
6,2,1992,2400,23.913,12.272,75.561,17.97,2.531,21.235,0,
6,3,1992,2400,26.594,9.732,67.096,18.684,1.697,23.003,0,
6,4,1992,2400,26.814,12.272,52.916,20.273,3.486,25.379,0,
6,5,1992,2400,28.444,9.182,54.479,19.383,3.909,19.24,10.838,7.897
6,6,1992,2400,23.973,11.542,70.905,18.597,4.246,26.009,0,6.925
6,7,1992,2400,27.034,8.742,58.869,18.687,3.378,25.564,0,7.752
6,8,1992,2400,21.613,16.333,84.158,18.525,2.084,5.95,0,1.71
6,9,1992,2400,20.623,17.063,86.197,18.348,2.735,6.275,0,1.763
6,10,1992,2400,22.333,14.173,78.304,18.646,2.751,11.182,0,3.153
6,11,1992,2400,28.554,14.383,56.609,20.581,2.985,26.023,0,7.807
6,12,1992,2400,30.034,10.172,50.222,21.69,1.995,27.725,0,7.702
6,13,1992,2400,30.704,11.622,51.627,22.283,1.742,24.558,0,6.964
6,14,1992,2400,27.924,14.093,73.885,21.513,3.203,14.732,0,4.871
6,15,1992,2400,30.524,14.553,73.718,22.101,5.361,22.709,9.544,7.904
6,16,1992,2400,34.364,17.993,75.985,23.502,6.278,19.211,10.564,7.667
6,17,1992,2400,27.254,15.523,63.888,21.901,3.952,28.893,0,8.297
6,18,1992,2400,30.894,16.673,55.907,22.316,3.387,28.702,0,9.059
6,19,1992,2400,27.874,15.603,75.25,22.394,3.291,17.635,0,
6,20,1992,2400,21.133,10.532,76.433,21.061,3.148,16.445,0,
6,21,1992,2400,24.533,5.649,56.047,20.621,2.27,27.508,0,
6,22,1992,2400,30.894,16.423,59.374,22.88,3.393,23.979,0,
6,23,1992,2400,32.094,14.933,55.52,23.593,2.387,24.985,0,
6,24,1992,2400,28.384,11.582,79.496,22.429,1.677,18.264,2,
6,25,1992,2400,29.434,14.423,60.202,22.942,3.518,27.269,1,
6,26,1992,2400,27.704,7.522,63.093,22.329,1.779,27.761,0,
6,27,1992,2400,25.253,12.602,58.343,21.764,2.498,15.214,0,
6,28,1992,2400,30.464,13.552,64.492,22.2,2.33,22.179,0,
6,29,1992,2400,31.514,14.843,70.732,23.406,1.871,22.521,0,
6,30,1992,2400,31.904,17.683,67.343,24.241,3.724,26.806,0
7,1,1992,2400,31.904,17.903,77.643,24.343,3.484,19.931,7
7,2,1992,2400,23.313,13.963,86.74,21.326,5.095,15.408,12
7,3,1992,2400,28.094,11.752,72.134,20.972,2.383,27.91,0
7,4,1992,2400,30.214,18.613,75.598,22.461,3.307,21.461,1
7,5,1992,2400,25.623,15.263,91.86,21.308,2.664,11.83,21
7,6,1992,2400,26.544,15.013,89.508,21.339,3.087,17.773,1
7,7,1992,2400,31.584,20.063,81.807,23.843,2.743,25.016,8
7,8,1992,2400,29.494,21.133,87.449,25.137,2.263,20.612,0
7,9,1992,2400,27.364,18.703,92.014,23.371,1.969,9.485,8
7,10,1992,2400,28.504,16.033,84.322,23.302,1.87,23.471,0
7,11,1992,2400,28.674,14.973,90.12,22.482,2.646,14.139,22
7,12,1992,2400,28.904,19.973,90.886,23.736,2.447,12.875,56
7,13,1992,2400,26.053,19.103,93.099,23.139,2.243,9.316,10
7,14,1992,2400,27.704,16.073,86.974,23.458,1.725,23.706,0
7,15,1992,2400,31.514,16.853,86.947,23.722,3.197,23.449,0
7,16,1992,2400,28.274,13.672,73.218,23.23,2.197,24.497,0
7,17,1992,2400,26.814,14.383,78.847,23.286,2.394,25.383,0
7,18,1992,2400,29.314,11.752,78.017,23.982,1.396,25.403,0
7,19,1992,2400,28.844,14.303,84.779,24.075,2.209,18.89,0
7,20,1992,2400,25.363,13.512,82.43,23.713,2.136,19.728,0
7,21,1992,2400,23.913,11.792,82.589,22.499,2.781,15.77,0
7,22,1992,2400,23.313,14.553,91.327,21.39,2.299,9.58,17
7,23,1992,2400,20.803,14.003,91.604,20.301,2.228,10.164,0
7,24,1992,2400,24.683,13.963,94.289,20.29,2.652,7.911,2
7,25,1992,2400,29.854,18.033,91.092,22.23,2.245,12.374,2
7,26,1992,2400,28.094,14.843,84.681,23.015,2.348,24.095,0
7,27,1992,2400,29.144,13.262,77.19,22.962,1.746,26.952,0
7,28,1992,2400,29.974,18.613,85.407,22.815,2.171,12.947,0
7,29,1992,2400,27.644,17.243,90.346,22.857,2.579,16.037,4
7,30,1992,2400,24.423,12.442,90.497,22.179,3.157,17.101,14
7,31,1992,2400,26.263,10.702,80.814,21.695,1.481,26.085,0
8,1,1992,2400,28.614,12.072,85.164,22.343,1.842,23.595,0
8,2,1992,2400,27.084,13.382,85.83,23.262,2.294,22.06,7
8,3,1992,2400,27.924,11.792,85.204,22.235,1.622,22.085,0
8,4,1992,2400,24.223,13.592,85.019,21.81,2.272,16.476,1
8,5,1992,2400,23.023,14.933,89.36,20.742,2.26,7.856,0
8,6,1992,2400,25.313,16.203,92.184,21.157,2.699,9.083,0
8,7,1992,2400,32.484,17.413,86.221,23.696,1.63,22.732,12
8,8,1992,2400,32.484,17.503,88.808,24.945,1.668,21.184,0
8,9,1992,2400,33.814,22.873,84.634,26.096,2.02,21.232,0
8,10,1992,2400,28.794,15.693,83.098,25.899,2.971,24.126,0
8,11,1992,2400,28.274,15.693,80.455,23.998,1.162,16.735,0
8,12,1992,2400,24.483,10.572,85.041,23.698,2.295,21.755,0
8,13,1992,2400,25.103,8.232,86.534,21.933,1.175,16.018,1
8,14,1992,2400,24.073,9.222,86.007,20.942,1.763,16.905,0
8,15,1992,2400,24.683,6.546,81.097,20.977,1.345,21.169,0
8,16,1992,2400,24.483,14.003,87.231,20.341,2.257,9.798,4
8,17,1992,2400,26.163,14.553,84.344,20.671,2.151,15.562,0
8,18,1992,2400,28.384,13.302,81.659,21.946,1.738,20.633,0
8,19,1992,2400,26.924,13.142,80.317,23.006,1.469,21.68,0
8,20,1992,2400,27.984,13.142,81.339,23.205,2.25,22.379,0
8,21,1992,2400,29.434,14.713,81.122,23.755,2.223,21.574,0
8,22,1992,2400,29.314,15.603,76.871,23.984,2.972,22.269,0
8,23,1992,2400,31.264,18.033,74.585,24.272,3.355,21.827,0
8,24,1992,2400,32.224,15.603,81.321,24.71,2.974,18.075,1
8,25,1992,2400,16.673,14.173,94.217,20.669,3.609,4.491,17
8,26,1992,2400,19.783,13.552,90.509,19.255,2.398,8.226,0
8,27,1992,2400,24.733,10.332,83.545,20.384,1.673,22.518,0
8,28,1992,2400,28.964,7.952,77.52,20.741,1.504,22.422,0
8,29,1992,2400,26.704,9.772,79.963,21.095,3.023,21.294,0
8,30,1992,2400,23.813,8.902,76.329,20.1,2.001,21.614,0
8,31,1992,2400,23.973,6.155,79.628,19.845,1.768,16.753,0
9,1,1992,2400,23.913,15.263,90.454,20.083,2.717,6.911,7
9,2,1992,2400,29.614,14.513,81.661,21.689,2.089,21.218,11,
9,3,1992,2400,27.924,9.932,76.692,21.559,1.769,21.671,0,
9,4,1992,2400,28.904,16.593,79.49,21.599,3.075,16.545,0,
9,5,1992,2400,29.024,15.943,88.935,21.999,2.876,12.829,6,
9,6,1992,2400,28.274,12.362,80.547,21.786,1.783,21.115,0,
9,7,1992,2400,26.434,7.642,88.979,21.51,3.204,12.64,0,
9,8,1992,2400,20.623,4.524,81.461,18.651,2.215,16.832,0,
9,9,1992,2400,24.023,5.96,74.191,19.953,2.922,19.927,1,
9,10,1992,2400,22.283,3.751,73.848,18.147,2.147,20.93,0,
9,11,1992,2400,25.783,4.756,69.054,18.222,2.395,19.48,0,
9,12,1992,2400,28.094,15.433,76.998,R,20.006,R,3.614,16.781
9,13,1992,2400,31.394,20.293,79.26,21.839,3.041,14.773,0,
9,14,1992,2400,27.474,16.463,89.871,21.74,2.451,9.38,17,
9,15,1992,2400,31.904,19.693,78.779,22.597,3.403,17.642,0,
9,16,1992,2400,31.394,17.063,80.1,22.777,3.153,11.18,1,
9,17,1992,2400,30.034,16.543,83.955,22.513,2.444,15.958,5,
9,18,1992,2400,19.603,4.33,66.952,19.715,3.611,19.379,0
9,19,1992,2400,22.143,2.518,72.86,17.093,2.145,18.536,0
9,20,1992,2400,19.743,14.343,91.475,18.292,1.46,5.357,0
9,21,1992,2400,28.384,10.492,79.096,19.881,2.233,12.817,0
9,22,1992,2400,21.993,4.64,65.663,18.087,1.683,18.367,0
9,23,1992,2400,24.023,7.322,67.935,17.72,2.662,18.254,0
9,24,1992,2400,23.163,7.952,60.725,17.696,2.92,18.345,0
9,25,1992,2400,24.893,8.822,69.978,17.814,3.154,17.806,1
9,26,1992,2400,22.383,5.649,77.893,18.271,2.14,16.466,6
9,27,1992,2400,26.974,3.172,65.932,16.491,2.534,17.526,0
9,28,1992,2400,17.943,0.213,64.737,15.312,1.975,17.999,0
9,29,1992,2400,21.853,-1.159,67.484,14.405,1.617,17.143,0
9,30,1992,2400,27.474,2.671,71.661,15.712,1.335,16.981,0
10,1,1992,2400,30.644,3.596,70.136,16.712,1.183,17.172,0
10,2,1992,2400,31.014,4.021,67.683,17.256,1.199,16.973,0
10,3,1992,2400,32.874,5.532,65.074,17.602,0.88,16.635,0
10,4,1992,2400,30.011,R,8.605,R,65.043,R,18.277,1.065
10,5,1992,2400,28.504,9.182,70.243,17.827,1.84,14.332,0,
10,6,1992,2400,23.063,10.212,84.492,17.214,2.537,8.516,0,
10,7,1992,2400,11.792,4.059,94.922,14.11,4.815,1.56,37,
10,8,1992,2400,6.976,4.64,93.324,10.381,6.204,1.353,16,
10,9,1992,2400,18.163,1.095,72.233,11.22,2.073,11.457,0,
10,10,1992,2400,17.113,-0.361,67.946,11.712,2.914,14.826,0,
10,11,1992,2400,22.233,-2.739,65.661,11.034,1.846,14.778,0,
10,12,1992,2400,19.603,3.018,58.555,12.44,2.466,14.469,0,
10,13,1992,2400,24.633,2.941,73.962,12.234,2.354,12.473,0,
10,14,1992,2400,13.813,1.002,R,68.764,R,12.206,R,R
10,15,1992,2400,7.932,0.508,80.883,10.262,3.347,2.747,R,1.071
10,16,1992,2400,7.562,-4.632,70.969,8.938,3.059,10.709,R,2.028
10,17,1992,2400,11.202,-5.94,75.295,8.294,1.648,8.838,R,1.567
10,18,1992,2400,10.592,-5.139,61.886,8.702,1.912,12.956,R,2.264
10,19,1992,2400,10.462,-0.286,60.802,8.735,2.923,2.869,R,2.045
10,20,1992,2400,24.393,-2.433,69.284,9.571,1.031,12.956,R,2.851
10,21,1992,2400,28.984,1.844,74.553,11.646,2.652,12.297,R,4.447
10,22,1992,2400,27.774,17.413,70.265,14.694,3.651,10.916,R,4.08
10,23,1992,2400,26.053,8.052,61.557,15.084,2.806,9.683,R,4.02
10,24,1992,2400,27.954,1.47,67.633,13.718,0.805,12.72,R,2.875
10,25,1992,2400,27.284,2.286,60.226,13.503,2.529,11.955,R,4.577
10,26,1992,2400,17.623,-1.543,56.343,13.41,2.472,12.465,R,3.333
10,27,1992,2400,21.463,-2.656,62.917,11.54,1.653,12.368,0,
10,28,1992,2400,10.822,4.261,66.699,11.129,2.892,3.029,0,
10,29,1992,2400,10.132,4.066,60.048,10.431,2.524,6.398,0,2
10,30,1992,2400,10.712,3.291,70.175,10.308,2.636,6.997,0,1.7
10,31,1992,2400,9.082,6.8,98.847,10.345,3.026,0.808,5.029,0
11,1,1992,2400,6.858,0.028,99.917,9.063,5.283,0.475,24.264,0.059
11,2,1992,2400,3.163,0.034,95.403,5.981,4.221,3.468,3.249,0.303
11,3,1992,2400,3.167,-1.86,85.333,5.146,3.749,4.689,0,0.816
11,4,1992,2400,-0.449,-1.978,85.302,4.406,6.038,2.615,0,0.74
11,5,1992,2400,-1.73,-3.758,83.975,3.5,4.239,2.63,0,0.64
11,6,1992,2400,-0.822,-4,83.727,3.592,1.279,3.482,0,0.351
11,7,1992,2400,0.407,-3.642,94.703,3.943,2.209,2.146,0,0.145
11,8,1992,2400,13.432,0.285,85.768,5.403,2.966,6.084,0,1.282
11,9,1992,2400,12.862,5.932,91.707,7.746,2.122,1.819,0,0.39
11,10,1992,2400,10.402,-2.198,89.604,7.558,3.167,9.226,0,1.136
11,11,1992,2400,5.951,-3.3,88.987,6.132,1.464,3.162,0,0.374
11,12,1992,2400,8.412,-1.192,63.099,6.07,5.326,9.442,0,2.938
11,13,1992,2400,4.186,-5.325,56.361,4.226,3.302,7.505,0,1.895
11,14,1992,2400,7.342,-4.679,69.823,4.444,1.887,9.425,0,1.32
11,15,1992,2400,11.902,-1.146,75.664,5.251,2.084,9.103,0,1.411
11,16,1992,2400,18.813,-4.243,81.07,5.606,1.64,9.325,0,1.795
11,17,1992,2400,2.203,-1.482,96.116,5.198,3.498,1.676,0,0.102
11,18,1992,2400,3.88,0.545,99.112,5.06,2.862,0.834,12.545,0
11,19,1992,2400,3.572,2.808,100,5.225,3.182,0.927,3.795,0
11,20,1992,2400,4.629,2.222,97.687,5.246,4.588,1.826,0,0.074
11,21,1992,2400,2.231,0.711,90.056,4.381,4.732,1,0,0.433
11,22,1992,2400,0.73,-2.681,92.88,3.293,3.429,1.324,0,0.202
11,23,1992,2400,0.487,-2.566,95.651,2.91,2.107,1.126,0,0.044
11,24,1992,2400,2.075,-0.474,98.838,3.324,4.634,0.839,0,0
11,25,1992,2400,-0.454,-3.562,96.715,2.768,7.473,4.612,4.37,0.207
11,26,1992,2400,1.237,-5.611,84.582,2.532,3.507,5.606,0,0.681
11,27,1992,2400,2.257,-12.27,90.934,2.46,1.646,8.489,0,0.56
11,28,1992,2400,2.714,-14.34,89.971,2.357,1.719,7.921,0,0.664
11,29,1992,2400,2.24,-9.129,89.841,2.213,2.78,3.353,0,0.504
11,30,1992,2400,4.081,-5.083,82.521,2.233,2.653,5.362,0,0.688
12,1,1992,2400,8.002,-5.267,69.217,1.858,4.887,6.093,0,2.274
12,2,1992,2400,4.549,-2.289,64.204,1.821,3.566,8.119,0,1.748
12,3,1992,2400,5.035,-0.984,76.003,1.957,4.619,5.053,0,1.42
12,4,1992,2400,-0.79,-10.159,78.676,1.407,4.587,6.082,0,1.042
12,5,1992,2400,0.321,-13.57,80.115,0.674,2.462,6.639,3.999,0.8
12,6,1992,2400,-0.344,-16.25,98.604,0.629,2.143,3.773,2.842,0.411
12,7,1992,2400,-0.827,-17.48,91.03,0.704,1.353,7.307,0,0.477
12,8,1992,2400,4.285,-13.17,88.443,0.715,3.133,7.205,3.623,0.98
12,9,1992,2400,3.36,-0.028,98.781,0.744,3.499,1.738,0,0
12,10,1992,2400,7.502,-4.904,70.805,1.387,4.476,7.648,0,1.967
12,11,1992,2400,9.142,-6.501,77.352,1.346,3.144,6.705,0,1.424
12,12,1992,2400,8.642,1.489,73.935,2.02,4.523,4.351,0,1.653
12,13,1992,2400,6.697,-1.164,92.636,3.213,3.264,0.46,9.279,0.311
12,14,1992,2400,-1.174,-3.221,99.324,1.881,3.403,R,0.902,W
12,15,1992,2400,-0.957,-4.406,99.48,1.462,2.413,R,2.475,W
12,16,1992,2400,-1.504,-5.196,96.517,1.396,3.397,0.954,0,0.056
12,17,1992,2400,0.161,-5.306,91.002,1.307,2.56,5.55,0,0.302
12,18,1992,2400,-0.435,-2.707,97.932,1.3,3.681,0.904,0,0
12,19,1992,2400,-2.669,-11.86,89.645,1.151,2.753,4.632,0,0.374
12,20,1992,2400,2.654,-12.32,85.656,0.768,2.956,7.296,0,0.846
12,21,1992,2400,8.382,-5.324,78.304,0.612,2.762,7.573,0,1.162
12,22,1992,2400,6.822,-6.68,84.308,0.509,2.254,6.727,0,0.775
12,23,1992,2400,-0.45,-16.28,84.037,0.252,4.848,5.016,0,1.197
12,24,1992,2400,2.102,-16.3,74.234,-0.646,4.794,7.275,0,1.814
12,25,1992,2400,3.771,-11.039,61.3,-0.749,4.507,7.308,0,2.096
12,26,1992,2400,7.152,-9.929,59.629,-1.038,4.381,7.349,0,2.477
12,27,1992,2400,8.328,R,-6.589,R,78.766,R,-0.37,3.408
12,28,1992,2400,-0.464,R,-11.128,R,99.161,R,-0.19,2.873
12,29,1992,2400,-7.211,R,-12.815,R,97.54,R,-1.444,0.819
12,30,1992,2400,-8.782,R,-19.113,R,93.585,R,-1.911,0.652
12,31,1992,2400,-12.45,-18.76,82.569,R,-1.445,R,1.942,5.682
1,1,1993,2400,-5.799,-19.08,85.037,-3.988,1.133,5.234,0,0.316
1,2,1993,2400,0.437,R,-7.96,R,98.79,-1.796,3.696,0
1,3,1993,2400,0.306,-8.529,96.928,-0.988,4.498,1.413,4.218,0.28
1,4,1993,2400,-5.396,-21.55,86.427,-1.356,3.38,7.784,0,0.713
1,5,1993,2400,-2.482,-22.97,85.351,-1.236,1.311,5.608,0,0.582
1,6,1993,2400,-8.469,-19.48,84.819,-1.294,1.484,5.103,0,0.28
1,7,1993,2400,-1.914,-16.77,95.28,-1.103,2.035,2.54,0,0.373
1,8,1993,2400,-9.069,-15.62,89.131,-0.99,3.477,3.526,0,0.277
1,9,1993,2400,-7.359,-10.769,91.944,-0.921,6.109,3.885,5.967,0.283
1,10,1993,2400,-5.641,-14.08,87.873,-0.79,2.818,7.605,0,0.42
1,11,1993,2400,-4.476,-8.159,96.399,-0.715,4.406,3.463,6.461,0.144
1,12,1993,2400,-2.659,-12.5,94.814,-0.584,4.211,3.304,0,0.392
1,13,1993,2400,-9.749,-15.47,78.79,-0.613,4.613,8.507,0,0.627
1,14,1993,2400,-2.925,-20.63,81.61,-0.705,1.54,7.212,0,0.622
1,15,1993,2400,-4.126,-19.77,95.164,-0.776,1.908,3.386,0,0.369
1,16,1993,2400,3.481,-8.739,88.462,-0.574,3.098,7.856,0,0.787
1,17,1993,2400,-6.354,-16.76,75.751,-0.615,2.837,7.867,0,0.668
1,18,1993,2400,-4.274,-15.74,75.446,-0.684,1.69,5.924,0,0.554
1,19,1993,2400,-4.278,-18.4,84.485,-0.781,2.23,8.949,0,0.615
1,20,1993,2400,0.223,-6.876,96.988,-0.677,1.743,5.223,8.023,0.214
1,21,1993,2400,-1.171,-10.779,97.77,-0.489,1.848,7.296,0,0.311
1,22,1993,2400,5.379,-11.62,82.21,-0.434,3.358,9.286,0,1.387
1,23,1993,2400,2.637,-7.249,82.468,-0.376,6.508,6.865,0,1.234
1,24,1993,2400,-3.224,-14.3,76.192,-0.398,2.452,9.546,0,0.809
1,25,1993,2400,0.841,-14.93,85.706,-0.488,2.586,8.689,0,0.924
1,26,1993,2400,9.882,-6.682,82.492,-0.431,2.241,9.933,0,1.321
1,27,1993,2400,4.817,-8.949,92.875,-0.275,2.24,9.644,0,0.754
1,28,1993,2400,1.24,-17.72,89.312,-0.233,5.075,7.158,0,1.499
1,29,1993,2400,-8.259,-24.751,77.99,-0.434,1.952,10.412,0,0.556
1,30,1993,2400,0.575,-16.83,77.261,-0.816,3.562,10.43,0,1.465
1,31,1993,2400,7.832,-9.669,80.171,-0.666,1.771,10.734,0,1.24
2,1,1993,2400,11.072,-6.339,87.133,-0.4,1.527,10.713,0,1.159
2,2,1993,2400,3.702,-9.009,93.069,-0.329,2.608,10.303,0,0.812
2,3,1993,2400,3.285,-0.662,95.797,-0.258,1.886,4.023,0,0.218
2,4,1993,2400,1.714,-1.732,99.424,-0.213,2.228,4.998,0,0.149
